year,genre,duration,country,avg_vote,votes,rlwide_gross_income,reviews_from_critics
1999,"Comedy, Drama, Romance",129,USA,6.5,11478,27807627,51
1990,"Animation, Adventure, Crime",77,USA,6.9,35037,27931461,37
2017,"Action, Crime, Drama",123,"UK, France, Belgium",6.9,89598,27975429,130
2016,"Comedy, Drama",116,Germany,6.2,3917,28036021,32
1984,"Action, Comedy",108,"Hong Kong, USA",5.1,14073,28078073,27
1982,"Comedy, Music, Musical",134,"UK, USA",7.6,18265,28229046,38
2016,"Action, Drama, Thriller",138,India,7.1,39900,28240000,57
2016,"Drama, Music, Musical",158,India,5.8,19020,28360590,41
2011,"Animation, Action, Adventure",108,Japan,7.2,430,28494536,1
1992,"Drama, Thriller",124,USA,5.9,12520,28590665,30
2013,"Action, Adventure",118,"China, Hong Kong",5.8,1028,28599970,5
2009,"Drama, Romance",149,"Germany, UK, Italy, Spain",6.7,7996,28715335,44
2000,"Comedy, Crime",93,UK,6.9,16966,28741330,99
2008,Drama,128,France,7.5,32672,28866596,221
1994,"Comedy, War",91,USA,5,12140,28881266,11
1992,"Action, Comedy, Family",84,USA,5.3,19121,29000301,12
2013,"Comedy, Romance",97,"UK, France",5.7,34393,29034559,130
2008,"Action, Comedy, Crime",135,"Australia, India",5.7,13344,29169677,15
2018,"Crime, Drama",110,South Korea,6.6,1093,29176133,12
1974,"Drama, Mystery, Thriller",130,USA,8.2,272499,29225935,255
2011,"Action, Crime, Drama",115,"Hong Kong, China",7.1,13086,29282887,119
2012,Action,140,India,5.7,19315,29342463,36
2015,"Drama, Mystery",104,"UK, USA",6.9,59024,29355203,302
1994,"Action, Comedy, Crime",100,USA,6,6161,29392418,9
1997,"Comedy, Drama, Romance",109,USA,6,30926,29481428,40
1983,"Adventure, Drama",105,USA,7.5,7248,29600000,23
2005,"Comedy, Horror",97,"Germany, USA",5,29343,29621722,156
2016,"Comedy, Crime",95,USA,5.8,46622,29674699,104
2017,"Action, Crime",117,South Korea,6.4,1163,29721916,9
2009,Action,133,Japan,7.3,4128,29893636,24
2006,"Horror, Sci-Fi",90,USA,4.8,27324,29907685,151
2013,"Animation, Action, Adventure",101,Japan,6.5,877,29989725,2
1980,Comedy,109,"South Africa, Botswana",7.3,49900,30031783,38
1987,Comedy,88,USA,5.1,12709,30063289,17
1991,"Action, Crime",110,USA,5.6,35756,30102717,68
1994,"Action, Crime, Drama",121,USA,6.2,26759,30156002,43
1989,"Adventure, Comedy, Crime",97,USA,6.4,45433,30218387,42
2007,Comedy,96,Italy,5.3,1148,30385222,3
2011,"Comedy, Romance",106,USA,6.1,69065,30426096,147
1983,"Action, Drama, Thriller",105,USA,6.4,8395,30503151,13
2011,"Comedy, Romance",89,USA,4.9,18756,30551495,161
1999,"Comedy, Romance",81,USA,5.1,17116,30636478,46
2013,"Drama, Romance",101,"China, South Korea",6.1,409,30665036,9
1997,"Comedy, Romance",106,USA,6.1,7469,30716901,34
2005,"Horror, Thriller",99,Australia,6.2,64495,30762648,314
1995,"Drama, Fantasy, Mystery",111,USA,6.6,27432,30862156,36
1985,"Comedy, Drama, Romance",107,USA,7,5115,30867525,16
2014,"Action, Biography, Drama",131,"Hong Kong, China",6.5,2619,30932534,27
2009,"Drama, Romance, Thriller",127,Spain,7.2,36383,30991660,235
2006,"Action, Adventure, Crime",88,USA,4.4,77279,31070211,158
2012,"Action, Thriller",91,USA,6.5,106352,31083599,254
2002,Comedy,88,USA,5.9,32412,31167388,47
1981,"Adventure, Comedy, Crime",97,"UK, USA",7.2,12473,31206251,30
2004,Comedy,97,USA,4.5,6924,31326183,44
1991,"Comedy, Horror, Mystery",102,USA,6.4,29138,31347154,146
2007,"Adventure, Drama, Family",99,USA,4.8,14378,31400740,105
2014,Action,106,"China, Hong Kong",5.6,760,31521335,6
1987,"Comedy, Drama, Romance",94,USA,6.8,30187,31623833,31
2005,"Drama, Musical, Romance",135,USA,6.9,47157,31670620,85
2012,"Action, Crime, Drama",134,South Korea,7.1,5007,31728296,42
1976,Western,135,USA,7.9,61359,31800000,50
2016,"Action, Comedy, Romance",105,China,5.3,640,31918573,4
2018,"Biography, Comedy, Drama",100,Germany,7.5,1885,31920159,20
2007,"Sci-Fi, Thriller",107,"UK, USA",7.2,223379,32017803,270
2001,"Action, Adventure, Romance",104,"Germany, Luxembourg, UK, USA",4.9,13680,32073640,109
2006,"Biography, Drama, History",118,"USA, UK",7.4,23158,32120360,96
1988,"Action, Sci-Fi",91,USA,6.3,13472,32155047,50
2013,"Action, Thriller",97,South Korea,7.1,5062,32230953,27
2008,"Drama, Thriller",107,Germany,7.6,96805,32350637,96
2003,"Comedy, Drama, Music",123,USA,5.5,6500,32445215,37
2009,"Action, Crime, Drama",105,USA,5.6,31034,32478627,122
2007,"Crime, Drama, Mystery",108,"USA, Germany, Canada",5.9,72229,32593385,155
1978,"Drama, Romance, War",127,USA,7.3,11501,32653905,49
2017,"Comedy, Drama, Romance",117,"Belgium, Canada, France",6.8,7772,32754358,61
2017,Action,139,South Korea,7.1,3104,32783733,25
2017,"Comedy, Drama",132,India,7.8,18347,32841493,22
2017,"Action, Crime, Thriller",95,USA,5.6,26774,32917353,111
1996,"Comedy, Drama",118,"Belgium, France, UK",7.6,8528,33031984,19
2002,"Action, Adventure, Comedy",90,"Australia, USA",5.3,6216,33082548,62
2005,"Action, Adventure, Horror",97,"USA, Germany, Romania",5.1,33638,33296457,142
2012,"Action, Adventure, Drama",93,"Australia, Singapore, China",5.2,15168,33350341,154
2000,"Comedy, Drama",107,"USA, Germany, UK, Japan",7.3,59315,33426588,180
1996,"Comedy, Family, Fantasy",98,USA,6.9,115484,33459416,42
1977,"Comedy, Drama",112,USA,6.1,1530,33500000,9
2011,"Action, Horror, Mystery",141,Japan,6.2,3642,33607272,33
1983,Comedy,98,"Canada, USA",5.1,10233,33759266,28
2001,Comedy,104,USA,6.8,143384,33788161,178
2011,"Action, Drama",131,"Hong Kong, China",6.9,17990,33904353,65
2019,"Action, Crime",114,South Korea,6,161,34024386,4
2014,Action,126,"China, Taiwan, Hong Kong",5.7,536,34146896,4
2017,"Animation, Adventure, Comedy",85,"Spain, USA",6.1,2291,34156960,26
1975,"Drama, Musical",111,UK,6.6,18154,34251525,57
2019,Drama,113,"Spain, France",7.7,17980,34271081,202
2002,"Drama, Thriller",85,USA,5.1,18323,34411240,86
1991,"Biography, Drama, Music",140,USA,7.2,79340,34416893,85
1999,"Comedy, Drama, Romance",120,USA,6.8,8623,34573780,31
2010,"Drama, Sci-Fi",116,Japan,6.4,304,34597898,6
2005,"Drama, Music, Romance",113,Japan,7.1,3269,34673880,16
1984,"Biography, Drama, History",141,UK,7.8,48334,34700291,72
2010,"Comedy, Drama, Romance",106,USA,7,121738,34758951,323
2008,Comedy,87,USA,1.9,84202,34816824,110
2015,Drama,108,China,6.4,512,34930177,8
2011,Comedy,81,USA,5.7,66185,34942188,144
1978,"Biography, Crime, Drama",121,"UK, USA",7.6,67439,35000000,66
2007,"Adventure, Comedy, Drama",91,USA,7.2,168666,35078918,282
2016,Comedy,94,France,4.9,1235,35210425,4
2015,"Drama, Thriller, War",102,"UK, Canada",7.3,73936,35259653,261
1973,"Action, Adventure, Thriller",121,UK,6.8,89593,35377836,104
1990,"Comedy, Drama, Romance",110,USA,6.7,26829,35419397,31
2012,"Comedy, Drama, Romance",110,USA,5.5,7130,35578791,40
2019,"Biography, Drama, History",118,UK,7.2,6049,35582665,150
1995,"Drama, Family, Fantasy",96,USA,6,24540,35656131,27
1993,"Adventure, Comedy, Musical",104,"France, USA",6.7,109626,35739755,45
1981,Drama,126,USA,6.8,15721,35856053,26
2014,"Drama, Romance",118,USA,6.7,61405,35926213,90
1952,"Drama, Family, Romance",152,USA,6.6,11895,36000000,50
1976,Comedy,87,USA,6.7,15142,36145695,43
2010,"Comedy, Family",92,"USA, United Arab Emirates",3.8,14976,36300523,102
1997,Comedy,93,USA,6,41258,36400360,36
2008,"Action, Crime, Thriller",125,South Korea,7.9,51467,36495748,132
2000,"Comedy, Drama, Romance",115,USA,6.9,18739,36609995,52
2008,Comedy,114,Italy,4.2,899,36702844,3
2007,"Adventure, Fantasy, History",120,Japan,4.9,262,36745063,5
1975,"Comedy, Family, Western",100,USA,6.4,4495,36853000,16
1999,"Comedy, Romance",101,USA,5,16108,36911617,74
1980,"Crime, Drama",131,USA,7.2,14790,37121708,36
2005,"Animation, Action, Adventure",103,Japan,6.9,3555,37150760,1
2007,"Biography, Drama, Romance",120,"UK, Ireland",7.1,55440,37311672,153
1946,"Animation, Comedy, Family",94,USA,7.1,10379,37459346,37
2008,"Action, Drama, Fantasy",103,"China, Hong Kong, Singapore",6.3,4206,37579689,21
2016,"Horror, Mystery, Thriller",93,USA,4.8,37361,37608299,220
2016,"Action, Comedy",103,"Hong Kong, China",3.9,223,37749848,7
1979,"Drama, Music, Musical",123,USA,7.9,25187,37823676,93
2015,"Action, Crime, Fantasy",118,"Hong Kong, China, USA",5.5,952,37938005,11
1996,Comedy,93,USA,5.9,20479,37956793,25
2010,"Adventure, Comedy",110,"Germany, USA",6.5,5129,38061593,28
1987,"Action, Sci-Fi, Thriller",101,USA,6.7,133599,38122105,155
2002,"Comedy, Romance",92,"Germany, USA",6.4,99611,38275483,101
2014,"Biography, Drama, Sport",124,USA,7,41554,38307627,153
2003,"Adventure, Thriller, Western",137,USA,6.5,31596,38364277,130
2001,"Comedy, Crime",94,USA,5.5,14317,38464131,67
2018,"Action, Adventure, Comedy",102,France,4.7,6606,38598227,18
1996,"Adventure, Drama, Thriller",110,"Germany, USA",6.8,53470,38619405,70
1984,"Comedy, Drama, Music",90,USA,5.8,5444,38682707,31
2005,"Drama, Family, Sport",106,USA,6.8,11553,38741732,75
2005,"Action, Adventure, Sci-Fi",119,USA,7.8,273718,38869464,265
1985,"Comedy, Romance, Sci-Fi",94,USA,6.6,74543,38934048,84
1975,"Biography, Comedy, Drama",136,USA,6.3,4665,39000000,28
2019,"Biography, Comedy, Drama",108,"UK, USA",7.1,42461,39058886,184
2018,"Adventure, Comedy, Family",92,"UK, USA",3.6,3653,39156854,36
2011,"Comedy, Drama, Romance",100,USA,7.6,304478,39187783,334
1998,"Comedy, Drama, Romance",124,USA,5.7,6458,39278722,30
1995,"Crime, Drama",122,"UK, USA",7.5,84107,39363635,78
1989,"Comedy, Crime, Mystery",95,USA,6.1,18475,39450960,31
2003,"Comedy, Romance",101,"USA, Germany",6.2,37910,39468111,148
1977,"Animation, Adventure, Comedy",128,USA,6.4,20922,39588000,53
1997,"Crime, Drama, Thriller",154,USA,7.5,294124,39673162,165
2017,"Action, Drama, History",120,China,6.7,1364,39966092,16
2016,"Drama, Romance",103,China,6.4,581,39969537,
2009,"Comedy, Romance",99,USA,4.8,38273,40105542,127
2004,"Action, Crime, Horror",97,"France, Italy, UK",6,18716,40152148,40
1999,"Comedy, Drama, Romance",112,USA,6.6,56518,40263020,95
1998,"Horror, Sci-Fi",104,USA,6.5,105309,40283321,171
2000,"Action, Adventure, Crime",117,"USA, Canada",5.7,27703,40400425,113
2000,"Crime, Drama, Horror",107,"USA, Germany",5.1,13440,40443010,103
2011,"Drama, Thriller",91,USA,4.8,33848,40492652,138
2011,"Action, Comedy, Crime",83,USA,6.1,89074,40547440,224
1986,"Comedy, Family, Sci-Fi",98,USA,6.7,53322,40697761,48
2000,"Comedy, Drama, Romance",120,USA,6.8,30631,40863718,79
2007,"Biography, Crime, Drama",110,USA,7,56160,40953935,147
1991,"Crime, Drama",134,USA,6.9,14194,40991329,22
1996,"Comedy, Drama, Romance",126,USA,6.6,14231,41083864,31
2019,"Drama, Horror, Mystery",147,"USA, Sweden, Hungary",7.2,78830,41123770,365
1988,"Crime, Drama, Romance",115,USA,6.1,27153,41292551,34
2014,"Comedy, Drama",103,USA,6.6,66549,41296320,165
1985,"Drama, Western",115,USA,7.3,48903,41410568,50
2004,"Comedy, Romance, Sport",98,"UK, France, USA",6.3,57280,41512007,122
2008,"Action, Drama, Sport",110,USA,6.6,92051,41627431,139
2012,"Fantasy, Romance",122,South Korea,7.4,5924,41679300,26
2013,"Adventure, Crime, Drama",118,China,7.3,1829,41807712,22
2017,"Drama, Romance",132,"Italy, France",7.9,167029,41887595,459
2006,"Comedy, Drama, Music",120,South Korea,6.8,6702,42013016,18
2011,"Animation, Action, Adventure",109,Japan,6.7,1117,42032764,1
2010,"Drama, History",122,France,7.2,14152,42148267,195
2007,Drama,146,Japan,7.4,792,42308657,4
2008,"Action, Crime, Thriller",99,"USA, Czech Republic, Thailand",5.4,53480,42487390,127
2016,"Comedy, Drama",111,"USA, China",6.1,5348,42580920,44
2003,"Action, Crime, Drama",98,"Germany, USA",6.5,56882,42792561,135
2005,"Comedy, Drama, Romance",107,USA,6.6,65355,42886719,112
1979,"Biography, Crime, Drama",112,USA,7.6,107436,43004381,68
1974,"Comedy, Crime, Drama",121,USA,7.1,15875,43008075,59
2018,"Adventure, Drama, Horror",115,"UK, USA",6.9,244403,43070915,411
1997,Drama,155,USA,7.9,223974,43101594,176
2002,"Comedy, Drama",82,USA,6.2,45357,43325009,114
2002,"Adventure, Comedy, Family",80,USA,3.3,21108,43411001,51
2015,"Comedy, Romance",101,USA,6.5,77129,43528634,138
2008,"Comedy, Romance",114,USA,5.5,12758,43650785,74
2008,"Comedy, Sport",91,USA,5.8,75312,43884230,164
1979,Comedy,96,USA,6.1,5058,43885000,41
1980,"Comedy, Romance",102,USA,6.7,8039,43995918,15
1961,"Crime, Drama, Musical",153,USA,7.5,89887,44061777,131
2001,"Drama, Sport",106,"Germany, USA",6.4,26768,44102389,87
1997,"Drama, History",155,USA,7.3,67153,44229441,85
2008,"Comedy, Drama, Romance",119,USA,6.2,25877,44352417,72
2005,"Action, Adventure, Crime",110,USA,5.8,71004,44434439,120
2017,"Comedy, Crime, Drama",130,Thailand,7.6,14497,44560421,44
2000,"Drama, Fantasy, Horror",112,USA,6.6,59870,44567606,149
1969,"Drama, Western",113,USA,7.8,93226,44801177,119
2013,"Comedy, Drama, Sport",113,USA,6.4,55094,44907260,225
2001,"Drama, Romance",111,USA,7,79546,45011434,155
2017,"Drama, Horror, Mystery",109,"USA, Canada",5.2,36853,45158254,163
2003,"Comedy, Drama, Family",87,USA,5.1,3909,45490616,51
1994,"Comedy, Drama, Family",106,USA,6.1,33894,45610410,18
1962,"Adventure, Biography, Drama",228,UK,8.3,249021,45710874,194
2019,"Action, Biography, Crime",101,"China, Hong Kong",5.8,244,45733356,10
2002,"Action, Adventure, Comedy",99,USA,5.4,50712,45867333,191
2016,"Action, Drama, History",107,USA,6.3,23267,46069568,138
2015,"Biography, Comedy, Drama",106,"UK, Germany, USA",7.4,78211,46152800,260
2005,Horror,100,USA,3.7,33637,46201432,145
1963,"Action, Adventure, Comedy",205,USA,7.5,35475,46332858,72
2006,"Drama, Family, History",101,USA,6.8,9420,46432264,122
2004,"Drama, Fantasy, Romance",119,Japan,7.9,4054,46616207,9
2008,"Animation, Adventure, Family",84,"Belgium, USA",4.5,4037,46651414,72
1998,"Comedy, Drama, Fantasy",104,USA,6.3,67636,46732881,97
2007,Comedy,90,"USA, Germany, UK, Netherlands",7.4,104026,46789413,166
1978,"Horror, Thriller",91,USA,7.8,213657,47000000,406
2011,"Biography, Drama, Family",112,USA,7,42610,47088990,110
1996,"Action, Crime, Drama",101,USA,6.4,50863,47267001,66
2008,"Comedy, Drama, Family",88,"Hong Kong, China",6.4,13594,47301471,84
1990,"Action, Crime, Drama",96,USA,5.8,25926,47410827,49
1999,"Biography, Comedy, Drama",118,"UK, Germany, Japan, USA",7.4,118414,47434430,134
2009,"Mystery, Sci-Fi, Thriller",98,"USA, UK",5.9,70898,47719794,183
1990,"Comedy, Family, Romance",81,USA,4.7,42485,47789074,15
1974,"Crime, Drama",202,USA,9,1032047,48020957,172
2017,"Action, Drama, Romance",115,China,7,1066,48065601,5
1984,"Crime, Mystery, Thriller",114,USA,6.3,14608,48143579,50
2010,"Drama, Fantasy, Romance",99,"USA, Canada",6.4,55831,48190704,114
2009,"Adventure, Fantasy",156,Japan,6.6,956,48397818,12
1997,"Action, Comedy, Crime",97,USA,6.2,26457,48407611,31
2004,"Drama, Music",95,USA,3.8,25317,48631561,56
2011,"Action, Adventure, Fantasy",113,USA,5.2,91775,48795021,328
1993,"Comedy, Fantasy",94,USA,6.7,72803,48919043,59
2016,"Drama, Romance",100,China,5.2,644,48980792,3
1978,"Drama, War",183,USA,8.1,290626,49074243,157
2008,"Drama, Thriller, War",131,USA,7.6,399403,49230772,397
1988,Horror,93,USA,5.7,46595,49369899,129
1975,"Comedy, Drama",109,USA,6.3,9880,49407734,58
2010,"Action, Adventure, Drama",138,Japan,6.1,5646,49670273,46
2007,"Comedy, Drama, Romance",117,USA,6.3,7760,49778552,35
2016,"Horror, Mystery, Thriller",156,"South Korea, USA",7.4,38644,49851770,216
1987,"Comedy, Family, Fantasy",110,USA,6,29328,49998613,28
1997,"Action, Crime, Drama",121,USA,6.7,47307,50068310,84
1997,"Crime, Drama, Mystery",93,USA,6.9,45390,50159144,83
2012,"Action, Drama, History",125,USA,5.9,32163,50365377,147
1981,"Comedy, Drama",107,USA,6.9,3763,50427646,7
2008,"Adventure, Comedy, Family",90,USA,5,36650,50650079,126
1994,"Action, Drama, Fantasy",102,USA,7.6,158213,50693129,143
2009,"Biography, Drama",105,"France, Belgium",6.7,37223,50812934,166
2005,"Action, Crime, Drama",103,"France, USA, UK",7,95229,50871113,183
2014,"Comedy, Romance",97,"USA, France",6.6,60277,51029361,266
2003,"Action, Comedy, Crime",116,USA,5.3,34668,51142659,133
2015,"Action, Comedy, Crime",87,USA,5.1,45623,51380201,173
2018,Romance,104,China,5.5,102,51400614,1
1988,"Comedy, Drama",106,USA,6.6,13597,51684798,27
2018,"Horror, Mystery, Thriller",93,USA,3.2,22289,51738549,128
1987,"Adventure, Horror, Thriller",89,USA,2.9,38405,51881013,93
1998,"Comedy, Drama",143,"UK, France, Germany, Japan, USA",6.6,26389,52090187,130
1989,"Action, Adventure, Fantasy",107,USA,5.5,52894,52210049,74
1986,"Adventure, Drama",89,USA,8.1,341149,52287414,127
1991,"Comedy, Romance",97,USA,5.3,14456,52487045,18
2014,"Biography, Drama",115,USA,7.1,112609,52501541,362
1987,Comedy,99,USA,6.2,6862,52864741,11
2002,"Adventure, Comedy, Family",88,"USA, Germany",5.4,33139,52970014,69
2003,"Biography, Drama, Sport",109,USA,6.9,36828,53293628,77
2019,"Comedy, Romance",125,USA,6.9,55118,53410558,224
2006,"Comedy, Drama, Fantasy",113,USA,7.6,210114,53653224,259
1993,"Action, Adventure, Comedy",105,"Austria, UK, USA",6.4,47590,53898845,36
2011,"Comedy, Crime",142,Japan,7,842,54084009,6
1987,"Biography, Drama, Music",108,USA,6.9,25911,54215416,24
2016,"Action, Drama, Thriller",140,South Korea,7.1,7002,54491162,75
2005,"Biography, Drama, History",93,"USA, France, UK, Japan",7.4,91260,54641191,354
1980,Drama,124,USA,7.7,43250,54766923,64
2012,"Comedy, Family",92,USA,5,28892,54819301,163
2002,"Comedy, Crime",96,USA,5.9,79147,55003135,107
2004,"Comedy, Drama, Romance",131,USA,6.4,74811,55041367,127
2002,"Drama, Horror, Mystery",119,USA,6.4,72262,55305279,171
1998,"Drama, Fantasy, Romance",113,"USA, New Zealand",7,97258,55382927,123
2007,"Comedy, Romance",115,Russia,5,3152,55639114,7
2013,"Action, Crime, Thriller",118,"Hong Kong, China",6.2,2448,55754766,27
2010,"Drama, Romance",113,USA,7.1,131316,56032889,148
2007,"Action, Crime, Drama",100,"UK, Canada, USA",7.6,217448,56107312,281
2011,"Action, Thriller",116,"UK, Australia",6.5,119182,56383756,196
1993,"Comedy, Family, Fantasy",103,USA,6,22841,56500758,18
1998,Drama,115,USA,6.6,26206,56709981,119
2016,"Action, Comedy",101,"USA, Italy",4.7,61163,56722693,253
2011,"Animation, Adventure, Drama",97,Japan,5.9,1257,57082491,4
2019,"Comedy, Horror, Mystery",95,"Canada, USA",7.1,19919,57147559,264
2007,"Horror, Sci-Fi",126,USA,7.1,266178,57293715,357
1993,"Comedy, Family",92,USA,5,16489,57405220,20
2005,"Comedy, Family, Fantasy",94,"USA, Germany",2.2,49960,57552641,74
2012,Comedy,116,USA,5.5,85091,57719093,158
1987,"Comedy, Crime, Thriller",88,USA,6.2,31557,57915972,35
1990,"Action, Adventure, Crime",93,USA,6,18448,57968936,47
2003,"Biography, Crime, Drama",109,"Germany, USA",7.3,127106,58469210,192
1992,"Adventure, Comedy, Family",89,USA,4.8,38541,58662452,18
2015,"Drama, Mystery, Thriller",108,"USA, Australia, China",7,126742,58980521,327
2017,"Biography, Crime, Drama",140,"China, Canada, USA",7.4,112615,59284015,353
2000,"Comedy, Family, Romance",90,USA,3.6,19984,59468275,61
2000,Comedy,98,USA,6.1,34529,59827328,15
2010,"Comedy, Drama, Romance",107,USA,6.5,69007,60040976,215
1985,"Adventure, Comedy",102,USA,6.4,41642,60088980,34
2010,"Biography, Drama, Family",123,USA,7.2,25003,60251371,164
2003,"Crime, Drama, Thriller",124,USA,7.7,215435,60427839,200
1996,"Crime, Drama, Thriller",98,"USA, UK",8.1,574341,60611975,225
2010,"Comedy, Drama, Romance",121,USA,4.6,8762,60673972,37
2011,Comedy,97,Italy,6.3,4197,60756040,14
1989,"Comedy, Crime, Drama",116,USA,6.1,18708,60864870,24
2015,"Adventure, Biography, Drama",123,USA,7.3,112139,61181942,369
1990,"Drama, Thriller",107,USA,7.8,169567,61276872,157
2009,"Action, Thriller",99,"Germany, USA",6.3,65589,61601280,243
1999,"Action, Adventure, History",102,USA,6.6,111983,61698899,91
2009,"Adventure, Comedy, Fantasy",123,"UK, France, Canada",6.8,140023,61808775,291
2006,"Action, Crime, Thriller",105,"USA, Germany",5.4,127576,62022014,286
2000,"Comedy, Drama",103,USA,6,41621,62198945,118
2000,"Adventure, Comedy, Family",89,USA,5.1,10861,62464731,35
2007,"Horror, Thriller",99,USA,5.6,41029,62771059,189
2017,"Animation, Adventure, Comedy",86,USA,6.1,5448,62812974,59
1996,"Animation, Adventure, Comedy",81,USA,6.8,49165,63118386,63
2006,"Comedy, Drama, Romance",107,USA,5.2,10221,63368939,46
